🕘️更新时间,#genre#
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140$订阅源
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$订阅源
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$订阅源
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$订阅源
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$订阅源
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$订阅源
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$订阅源
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8$订阅源
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2$订阅源
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8$订阅源
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8$订阅源
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8$订阅源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
三沙卫视,http://113.25.252.226/rtp/239.1.1.70:8070$山西电信组播源-cache:113.25.252.226-组播源
三沙卫视,http://139.129.231.228/rtp/239.21.2.9:5002$山东电信组播源-cache:139.129.231.228-组播源
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv$订阅源
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv$订阅源
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8$订阅源
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$订阅源
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd$订阅源
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd$订阅源
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
天津体育,http://111.162.205.19:8686/rtp/225.1.1.122:5002$订阅源
天津体育,http://111.162.205.19:8686/rtp/225.1.1.122:5002$订阅源
天津体育,http://117.12.150.111:4022/rtp/225.1.1.122:5002$订阅源
天津体育,http://117.12.150.111:4022/rtp/225.1.1.122:5002$订阅源
天津影视,http://180.213.170.24:8188/rtp/239.5.1.2:5000$订阅源
天津影视,http://111.162.205.19:8686/rtp/225.1.1.149:5002$订阅源
天津影视,http://117.12.150.111:4022/rtp/225.1.1.149:5002$订阅源

🏛电影/电视剧频道,#genre#
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140$订阅源
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$订阅源
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140$订阅源
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140$订阅源
欢笑剧场,http://116.234.77.27:4022/rtp/239.45.3.196:5140$订阅源
欢笑剧场,http://180.165.6.184:4022/rtp/239.45.3.196:5140$订阅源
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140$订阅源
欢笑剧场,http://180.165.1.43:9898/rtp/239.45.3.196:5140$订阅源
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$订阅源
第一剧场,http://iptv.4666888.xyz/iptv.php?id=20121$订阅源
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140$订阅源
每日影院,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8$订阅源
环球旅游,http://113.25.252.226/rtp/239.1.1.116:8116$山西电信组播源-cache:113.25.252.226-组播源
环球旅游,http://139.129.231.228/rtp/239.21.2.40:5002$山东电信组播源-cache:139.129.231.228-组播源

🏛广播频道,#genre#
滨海广播,http://180.213.170.24:8188/rtp/239.5.0.120:5000$订阅源
音乐广播,http://180.213.170.24:8188/rtp/239.5.0.121:5000$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
动听885,http://180.213.170.24:8188/rtp/239.5.0.122:5000$订阅源
交通广播,http://180.213.170.24:8188/rtp/239.5.0.117:5000$订阅源
文艺广播,http://180.213.170.24:8188/rtp/239.5.0.113:5000$订阅源
相声广播,http://180.213.170.24:8188/rtp/239.5.0.118:5000$订阅源
天津交通广播,http://111.162.205.19:8686/rtp/225.1.1.175:5002$订阅源
天津交通广播,http://117.12.150.111:4022/rtp/225.1.1.175:5002$订阅源
天津农村广播,http://111.162.205.19:8686/rtp/225.1.1.180:5002$订阅源
天津农村广播,http://117.12.150.111:4022/rtp/225.1.1.180:5002$订阅源
天津小说广播,http://111.162.205.19:8686/rtp/225.1.1.177:5002$订阅源
天津小说广播,http://117.12.150.111:4022/rtp/225.1.1.177:5002$订阅源
天津文艺广播,http://111.162.205.19:8686/rtp/225.1.1.171:5002$订阅源
天津文艺广播,http://117.12.150.111:4022/rtp/225.1.1.171:5002$订阅源
天津滨海广播,http://111.162.205.19:8686/rtp/225.1.1.178:5002$订阅源
天津滨海广播,http://117.12.150.111:4022/rtp/225.1.1.178:5002$订阅源
天津生活广播,http://111.162.205.19:8686/rtp/225.1.1.174:5002$订阅源
天津生活广播,http://117.12.150.111:4022/rtp/225.1.1.174:5002$订阅源
天津相声广播,http://111.162.205.19:8686/rtp/225.1.1.176:5002$订阅源
天津相声广播,http://117.12.150.111:4022/rtp/225.1.1.176:5002$订阅源
天津经济广播,http://111.162.205.19:8686/rtp/225.1.1.172:5002$订阅源
天津经济广播,http://117.12.150.111:4022/rtp/225.1.1.172:5002$订阅源
天津新闻广播,http://111.162.205.19:8686/rtp/225.1.1.173:5002$订阅源
天津新闻广播,http://117.12.150.111:4022/rtp/225.1.1.173:5002$订阅源
天津音乐广播,http://111.162.205.19:8686/rtp/225.1.1.179:5002$订阅源
天津音乐广播,http://117.12.150.111:4022/rtp/225.1.1.179:5002$订阅源

🏛纪实频道,#genre#
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140$订阅源
兵器科技高清,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$订阅源
兵器科技高清,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140$订阅源
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs$订阅源
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs$订阅源
纪实人文,http://218.8.87.96/rtp/229.58.190.102:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
纪实人文,http://223.241.247.214/rtp/238.1.78.153:7096$安徽电信组播源-cache:223.241.247.214-组播源
纪实人文,http://113.25.252.226/rtp/239.1.1.45:8045$山西电信组播源-cache:113.25.252.226-组播源
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002$山东电信组播源-cache:139.129.231.228-组播源
老故事,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8$订阅源
老故事,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8$订阅源
老故事,http://115.171.216.58:4000/rtp/225.1.8.39:8002$订阅源
老故事,http://112.27.235.94:8000/hls/50/index.m3u8$订阅源
老故事,http://ygbh.site/php/bfgd.php?id=166$订阅源
老故事,http://ygbh.site/php/bfgd.php?id=166$订阅源
老故事,http://113.57.93.165/rtp/228.0.0.238:6108$湖北联通组播源-cache:113.57.93.165-组播源
老故事,http://113.25.252.226/rtp/239.1.1.87:8087$山西电信组播源-cache:113.25.252.226-组播源
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://223.241.247.214/rtp/238.1.79.9:4184$安徽电信组播源-cache:223.241.247.214-组播源
金鹰纪实,http://113.57.93.165/rtp/228.0.0.145:7145$湖北联通组播源-cache:113.57.93.165-组播源
金鹰纪实,http://113.25.252.226/rtp/239.1.1.63:8063$山西电信组播源-cache:113.25.252.226-组播源
金鹰纪实,http://123.129.70.178/rtp/239.253.254.103:8000$山东联通组播源-cache:123.129.70.178-组播源

🏛经典剧场,#genre#
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142$订阅源
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源
西游记,http://1.94.31.214:35455/huya/29981376$订阅源
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861$订阅源
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081$订阅源
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$订阅源
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164$订阅源
